x_value,brd1V,brd1C
10762,2911,1396
10763,2911,1396
10764,2911,1396
10765,2911,1396
10766,2911,1396
10767,2911,1396
10768,2911,1396
10769,2911,1396
10770,2911,1396
10771,2911,1396
10772,2911,1396
10773,2911,1396
10774,2911,1396
10775,2911,1396
10776,2911,1396
10777,2911,1396
10778,2911,1396
10779,2911,1396
10780,2911,1396
10781,2911,1396
10782,2911,1396
10783,2911,1396
10784,2911,1396
10785,2911,1396
10786,2911,1396
10787,2911,1396
10788,2911,1396
10789,2911,1396
10790,2911,1396
10791,2911,1396
10792,2911,1396
10793,2911,1396
10794,2911,1396
10795,2911,1396
10796,2911,1396
10797,2911,1396
10798,2911,1396
10799,2911,1396
10800,2911,1396
10801,2911,1396
10802,2911,1396
10803,2911,1396
10804,2911,1396
10805,2911,1396
10806,2911,1396
10807,2911,1396
10808,2911,1396
10809,2911,1396
10810,2911,1396
10811,2911,1396
10812,2911,1396
10813,2911,1396
10814,2911,1396
10815,2911,1396
10816,2911,1396
10817,2911,1396
10818,2911,1396
10819,2911,1396
10820,2911,1396
10821,2911,1396
10822,2911,1396
10823,2911,1396
10824,2911,1396
10825,2911,1396
10826,2911,1396
10827,2911,1396
10828,2911,1396
10829,2911,1396
10830,2911,1396
10831,2911,1396
10832,2911,1396
10833,2911,1396
10834,2911,1396
10835,2911,1396
10836,2911,1396
10837,2911,1396
10838,2911,1396
10839,2911,1396
10840,2911,1396
10841,2911,1396
10842,2911,1396
10843,2911,1396
10844,2911,1396
10845,2911,1396
10846,2911,1396
10847,2911,1396
10848,2911,1396
10849,2911,1396
10850,2911,1396
10851,2911,1396
10852,2911,1396
10853,2911,1396
10854,2911,1396
10855,2911,1396
10856,2911,1396
10857,2911,1396
10858,2911,1396
10859,2911,1396
10860,2911,1396
10861,2911,1396
10862,2911,1396
10863,2911,1396
10864,2911,1396
10865,2911,1396
10866,2911,1396
10867,2911,1396
10868,2911,1396
10869,2911,1396
10870,2911,1396
10871,2911,1396
10872,2911,1396
10873,2911,1396
10874,2911,1396
10875,2911,1396
10876,2911,1396
10877,2911,1396
10878,2911,1396
10879,2911,1396
10880,2911,1396
10881,2911,1396
10882,2911,1396
10883,2911,1396
10884,2911,1396
10885,2911,1396
10886,2911,1396
10887,2911,1396
10888,2911,1396
10889,2911,1396
10890,2911,1396
10891,2911,1396
10892,2911,1396
10893,2911,1396
10894,2911,1396
10895,2911,1396
10896,2911,1396
10897,2911,1396
10898,2911,1396
10899,2911,1396
10900,2911,1396
10901,2911,1396
10902,2911,1396
10903,2911,1396
10904,2911,1396
10905,2911,1396
10906,2911,1396
10907,2911,1396
10908,2911,1396
10909,2911,1396
10910,2911,1396
10911,2911,1396
10912,2911,1396
10913,2911,1396
10914,2911,1396
10915,2911,1396
10916,2911,1396
10917,2911,1396
10918,2911,1396
10919,2911,1396
10920,2911,1396
10921,2911,1396
10922,2911,1396
10923,2911,1396
10924,2911,1396
10925,2911,1396
10926,2911,1396
10927,2911,1396
10928,2911,1396
10929,2911,1396
10930,2911,1396
10931,2911,1396
10932,2911,1396
10933,2911,1396
10934,2911,1396
10935,2911,1396
10936,2911,1396
10937,2911,1396
10938,2911,1396
10939,2911,1396
10940,2911,1396
10941,2911,1396
10942,2911,1396
10943,2911,1396
10944,2911,1396
10945,2911,1396
10946,2911,1396
10947,2911,1396
10948,2911,1396
10949,2911,1396
10950,2911,1396
10951,2911,1396
10952,2911,1396
10953,2911,1396
10954,2911,1396
10955,2911,1396
10956,2911,1396
10957,2911,1396
10958,2911,1396
10959,2911,1396
10960,2911,1396
10961,2911,1396
10962,2911,1396
10963,2911,1396
10964,2911,1396
10965,2911,1396
10966,2911,1396
10967,2911,1396
10968,2911,1396
10969,2911,1396
10970,2911,1396
10971,2911,1396
10972,2911,1396
10973,2911,1396
10974,2911,1396
10975,2911,1396
10976,2911,1396
10977,2911,1396
10978,2911,1396
10979,2911,1396
10980,2911,1396
10981,2911,1396
10982,2911,1396
10983,2911,1396
10984,2911,1396
10985,2911,1396
10986,2911,1396
10987,2911,1396
10988,2911,1396
10989,2911,1396
10990,2911,1396
10991,2911,1396
10992,2911,1396
10993,2911,1396
10994,2911,1396
10995,2911,1396
10996,2911,1396
10997,2911,1396
10998,2911,1396
10999,2911,1396
11000,2911,1396
11001,2911,1396
11002,2911,1396
11003,2911,1396
11004,2911,1396
11005,2911,1396
11006,2911,1396
11007,2911,1396
11008,2911,1396
11009,2911,1396
11010,2911,1396
11011,2911,1396
11012,2911,1396
11013,2911,1396
11014,2911,1396
11015,2911,1396
11016,2911,1396
11017,2911,1396
11018,2911,1396
11019,2911,1396
11020,2911,1396
11021,2911,1396
11022,2911,1396
11023,2911,1396
11024,2911,1396
11025,2911,1396
11026,2911,1396
11027,2911,1396
11028,2911,1396
11029,2911,1396
11030,2911,1396
11031,2911,1396
11032,2911,1396
11033,2911,1396
11034,2911,1396
11035,2911,1396
11036,2911,1396
11037,2911,1396
11038,2911,1396
11039,2911,1396
11040,2911,1396
11041,2911,1396
11042,2911,1396
11043,2911,1396
11044,2911,1396
11045,2911,1396
11046,2911,1396
11047,2911,1396
11048,2911,1396
11049,2911,1396
11050,2911,1396
11051,2911,1396
11052,2911,1396
11053,2911,1396
11054,2911,1396
11055,2911,1396
11056,2911,1396
11057,2911,1396
11058,2911,1396
11059,2911,1396
11060,2911,1396
11061,2911,1396
11062,2911,1396
11063,2911,1396
11064,2911,1396
11065,2911,1396
11066,2911,1396
11067,2911,1396
11068,2911,1396
11069,2911,1396
11070,2911,1396
11071,2911,1396
11072,2911,1396
11073,2911,1396
11074,2911,1396
11075,2911,1396
11076,2911,1396
11077,2911,1396
11078,2911,1396
11079,2911,1396
11080,2911,1396
11081,2911,1396
11082,2911,1396
11083,2911,1396
11084,2911,1396
11085,2911,1396
11086,2911,1396
11087,2911,1396
11088,2911,1396
11089,2911,1396
11090,2911,1396
11091,2911,1396
11092,2911,1396
11093,2911,1396
11094,2911,1396
11095,2911,1396
11096,2911,1396
11097,2911,1396
11098,2911,1396
11099,2911,1396
11100,2911,1396
11101,2911,1396
11102,2911,1396
11103,2911,1396
11104,2911,1396
11105,2911,1396
11106,2911,1396
11107,2911,1396
11108,2911,1396
11109,2911,1396
11110,2911,1396
11111,2911,1396
11112,2911,1396
11113,2911,1396
11114,2911,1396
11115,2911,1396
11116,2911,1396
11117,2911,1396
11118,2911,1396
11119,2911,1396
11120,2911,1396
11121,2911,1396
11122,2911,1396
11123,2911,1396
11124,2911,1396
11125,2911,1396
11126,2911,1396
11127,2911,1396
11128,2911,1396
11129,2911,1396
11130,2911,1396
11131,2911,1396
11132,2911,1396
11133,2911,1396
11134,2911,1396
11135,2911,1396
11136,2911,1396
11137,2911,1396
11138,2911,1396
11139,2911,1396
11140,2911,1396
11141,2911,1396
11142,2911,1396
11143,2911,1396
11144,2911,1396
11145,2911,1396
11146,2911,1396
11147,2911,1396
11148,2911,1396
11149,2911,1396
11150,2911,1396
11151,2911,1396
11152,2911,1396
11153,2911,1396
11154,2911,1396
11155,2911,1396
11156,2911,1396
11157,2911,1396
11158,2911,1396
11159,2911,1396
11160,2911,1396
11161,2911,1396
11162,2911,1396
11163,2911,1396
11164,2911,1396
11165,2911,1396
11166,2911,1396
11167,2911,1396
11168,2911,1396
11169,2911,1396
11170,2911,1396
11171,2911,1396
11172,2911,1396
11173,2911,1396
11174,2911,1396
11175,2911,1396
11176,2911,1396
11177,2911,1396
11178,2911,1396
11179,2911,1396
11180,2911,1396
11181,2911,1396
11182,2911,1396
11183,2911,1396
11184,2911,1396
11185,2911,1396
11186,2911,1396
11187,2911,1396
11188,2911,1396
11189,2911,1396
11190,2911,1396
11191,2911,1396
11192,2911,1396
11193,2911,1396
11194,2911,1396
11195,2911,1396
11196,2911,1396
11197,2911,1396
11198,2911,1396
11199,2911,1396
11200,2911,1396
11201,2911,1396
11202,2911,1396
11203,2911,1396
11204,2911,1396
11205,2911,1396
11206,2911,1396
11207,2911,1396
11208,2911,1396
11209,2911,1396
11210,2911,1396
11211,2911,1396
11212,2911,1396
11213,2911,1396
11214,2911,1396
11215,2911,1396
11216,2911,1396
11217,2911,1396
11218,2911,1396
11219,2911,1396
11220,2911,1396
11221,2911,1396
11222,2911,1396
11223,2911,1396
11224,2911,1396
11225,2911,1396
11226,2911,1396
11227,2911,1396
11228,2911,1396
11229,2911,1396
11230,2911,1396
11231,2911,1396
11232,2911,1396
11233,2911,1396
11234,2911,1396
11235,2911,1396
11236,2911,1396
11237,2911,1396
11238,2911,1396
11239,2911,1396
11240,2911,1396
11241,2911,1396
11242,2911,1396
11243,2911,1396
11244,2911,1396
11245,2911,1396
11246,2911,1396
11247,2911,1396
11248,2911,1396
11249,2911,1396
11250,2911,1396
11251,2911,1396
11252,2911,1396
11253,2911,1396
11254,2911,1396
11255,2911,1396
11256,2911,1396
11257,2911,1396
11258,2911,1396
11259,2911,1396
11260,2911,1396
11261,2911,1396
11262,2911,1396
11263,2911,1396
11264,2911,1396
11265,2911,1396
11266,2911,1396
11267,2911,1396
11268,2911,1396
11269,2911,1396
11270,2911,1396
11271,2911,1396
11272,2911,1396
11273,2911,1396
11274,2911,1396
11275,2911,1396
11276,2911,1396
11277,2911,1396
11278,2911,1396
11279,2911,1396
11280,2911,1396
11281,2911,1396
11282,2911,1396
11283,2911,1396
11284,2911,1396
11285,2911,1396
11286,2911,1396
11287,2911,1396
11288,2911,1396
11289,2911,1396
11290,2911,1396
11291,2911,1396
11292,2911,1396
11293,2911,1396
11294,2911,1396
11295,2911,1396
11296,2911,1396
11297,2911,1396
11298,2911,1396
11299,2911,1396
11300,2911,1396
11301,2911,1396
11302,2911,1396
11303,2911,1396
11304,2911,1396
11305,2911,1396
11306,2911,1396
11307,2911,1396
11308,2911,1396
11309,2911,1396
11310,2911,1396
11311,2911,1396
11312,2911,1396
11313,2911,1396
11314,2911,1396
11315,2911,1396
11316,2911,1396
11317,2911,1396
11318,2911,1396
11319,2911,1396
11320,2911,1396
11321,2911,1396
11322,2911,1396
11323,2911,1396
11324,2911,1396
11325,2911,1396
11326,2911,1396
11327,2911,1396
11328,2911,1396
11329,2911,1396
11330,2911,1396
11331,2911,1396
11332,2911,1396
11333,2911,1396
11334,2911,1396
11335,2911,1396
11336,2911,1396
11337,2911,1396
11338,2911,1396
11339,2911,1396
11340,2911,1396
11341,2911,1396
11342,2911,1396
11343,2911,1396
11344,2911,1396
11345,2911,1396
11346,2911,1396
11347,2911,1396
11348,2911,1396
11349,2911,1396
11350,2911,1396
11351,2911,1396
11352,2911,1396
11353,2911,1396
11354,2911,1396
11355,2911,1396
11356,2911,1396
11357,2911,1396
11358,2911,1396
11359,2911,1396
11360,2911,1396
11361,2911,1396
11362,2911,1396
11363,2911,1396
11364,2911,1396
11365,2911,1396
11366,2911,1396
11367,2911,1396
11368,2911,1396
11369,2911,1396
11370,2911,1396
11371,2911,1396
11372,2911,1396
11373,2911,1396
11374,2911,1396
11375,2911,1396
11376,2911,1396
11377,2911,1396
11378,2911,1396
11379,2911,1396
11380,2911,1396
11381,2911,1396
11382,2911,1396
11383,2911,1396
11384,2911,1396
11385,2911,1396
11386,2911,1396
11387,2911,1396
11388,2911,1396
11389,2911,1396
11390,2911,1396
11391,2911,1396
11392,2911,1396
11393,2911,1396
11394,2911,1396
11395,2911,1396
11396,2911,1396
11397,2911,1396
11398,2911,1396
11399,2911,1396
11400,2911,1396
11401,2911,1396
11402,2911,1396
11403,2911,1396
11404,2911,1396
11405,2911,1396
11406,2911,1396
11407,2911,1396
11408,2911,1396
11409,2911,1396
11410,2911,1396
11411,2911,1396
11412,2911,1396
11413,2911,1396
11414,2911,1396
11415,2911,1396
11416,2911,1396
11417,2911,1396
11418,2911,1396
11419,2911,1396
11420,2911,1396
11421,2911,1396
11422,2911,1396
11423,2911,1396
11424,2911,1396
11425,2911,1396
11426,2911,1396
11427,2911,1396
11428,2911,1396
11429,2911,1396
11430,2911,1396
11431,2911,1396
11432,2911,1396
11433,2911,1396
11434,2911,1396
11435,2911,1396
11436,2911,1396
11437,2911,1396
11438,2911,1396
11439,2911,1396
11440,2911,1396
11441,2911,1396
11442,2911,1396
11443,2911,1396
11444,2911,1396
11445,2911,1396
11446,2911,1396
11447,2911,1396
11448,2911,1396
11449,2911,1396
11450,2911,1396
11451,2911,1396
11452,2911,1396
11453,2911,1396
11454,2911,1396
11455,2911,1396
11456,2911,1396
11457,2911,1396
11458,2911,1396
11459,2911,1396
11460,2911,1396
11461,2911,1396
11462,2911,1396
11463,2911,1396
11464,2911,1396
11465,2911,1396
11466,2911,1396
11467,2911,1396
11468,2911,1396
11469,2911,1396
11470,2911,1396
11471,2911,1396
11472,2911,1396
11473,2911,1396
11474,2911,1396
11475,2911,1396
11476,2911,1396
11477,2911,1396
11478,2911,1396
11479,2911,1396
11480,2911,1396
11481,2911,1396
11482,2911,1396
11483,2911,1396
11484,2911,1396
11485,2911,1396
11486,2911,1396
11487,2911,1396
11488,2911,1396
11489,2911,1396
11490,2911,1396
11491,2911,1396
11492,2911,1396
11493,2911,1396
11494,2911,1396
11495,2911,1396
11496,2911,1396
11497,2911,1396
11498,2911,1396
11499,2911,1396
11500,2911,1396
11501,2911,1396
11502,2911,1396
11503,2911,1396
11504,2911,1396
11505,2911,1396
11506,2911,1396
11507,2911,1396
11508,2911,1396
11509,2911,1396
11510,2911,1396
11511,2911,1396
11512,2911,1396
11513,2911,1396
11514,2911,1396
11515,2911,1396
11516,2911,1396
11517,2911,1396
11518,2911,1396
11519,2911,1396
11520,2911,1396
11521,2911,1396
11522,2911,1396
11523,2911,1396
11524,2911,1396
11525,2911,1396
11526,2911,1396
11527,2911,1396
11528,2911,1396
11529,2911,1396
11530,2911,1396
11531,2911,1396
11532,2911,1396
11533,2911,1396
11534,2911,1396
11535,2911,1396
11536,2911,1396
11537,2911,1396
11538,2911,1396
11539,2911,1396
11540,2911,1396
11541,2911,1396
11542,2911,1396
11543,2911,1396
11544,2911,1396
11545,2911,1396
11546,2911,1396
11547,2911,1396
11548,2911,1396
11549,2911,1396
11550,2911,1396
11551,2911,1396
11552,2911,1396
11553,2911,1396
11554,2911,1396
11555,2911,1396
11556,2911,1396
11557,2911,1396
11558,2911,1396
11559,2911,1396
11560,2911,1396
11561,2911,1396
11562,2911,1396
11563,2911,1396
11564,2911,1396
11565,2911,1396
11566,2911,1396
11567,2911,1396
11568,2911,1396
11569,2911,1396
11570,2911,1396
11571,2911,1396
11572,2911,1396
11573,2911,1396
11574,2911,1396
11575,2911,1396
11576,2911,1396
11577,2911,1396
11578,2911,1396
11579,2911,1396
11580,2911,1396
11581,2911,1396
11582,2911,1396
11583,2911,1396
11584,2911,1396
11585,2911,1396
11586,2911,1396
11587,2911,1396
11588,2911,1396
11589,2911,1396
11590,2911,1396
11591,2911,1396
11592,2911,1396
11593,2911,1396
11594,2911,1396
11595,2911,1396
11596,2911,1396
11597,2911,1396
11598,2911,1396
11599,2911,1396
11600,2911,1396
11601,2911,1396
11602,2911,1396
11603,2911,1396
11604,2911,1396
11605,2911,1396
11606,2911,1396
11607,2911,1396
11608,2911,1396
11609,2911,1396
11610,2911,1396
11611,2911,1396
11612,2911,1396
11613,2911,1396
11614,2911,1396
11615,2911,1396
11616,2911,1396
11617,2911,1396
11618,2911,1396
11619,2911,1396
11620,2911,1396
11621,2911,1396
11622,2911,1396
11623,2911,1396
11624,2911,1396
11625,2911,1396
11626,2911,1396
11627,2911,1396
11628,2911,1396
11629,2911,1396
11630,2911,1396
11631,2911,1396
11632,2911,1396
11633,2911,1396
11634,2911,1396
11635,2911,1396
11636,2911,1396
11637,2911,1396
11638,2911,1396
11639,2911,1396
11640,2911,1396
11641,2911,1396
11642,2911,1396
11643,2911,1396
11644,2911,1396
11645,2911,1396
11646,2911,1396
11647,2911,1396
11648,2911,1396
11649,2911,1396
11650,2911,1396
11651,2911,1396
11652,2911,1396
11653,2911,1396
11654,2911,1396
11655,2911,1396
11656,2911,1396
11657,2911,1396
11658,2911,1396
11659,2911,1396
11660,2911,1396
11661,2911,1396
11662,2911,1396
11663,2911,1396
11664,2911,1396
11665,2911,1396
11666,2911,1396
11667,2911,1396
11668,2911,1396
11669,2911,1396
11670,2911,1396
11671,2911,1396
11672,2911,1396
11673,2911,1396
11674,2911,1396
11675,2911,1396
11676,2911,1396
11677,2911,1396
11678,2911,1396
11679,2911,1396
11680,2911,1396
11681,2911,1396
11682,2911,1396
11683,2911,1396
11684,2911,1396
11685,2911,1396
11686,2911,1396
11687,2911,1396
11688,2911,1396
11689,2911,1396
11690,2911,1396
11691,2911,1396
11692,2911,1396
11693,2911,1396
11694,2911,1396
11695,2911,1396
11696,2911,1396
11697,2911,1396
11698,2911,1396
11699,2911,1396
11700,2911,1396
11701,2911,1396
11702,2911,1396
11703,2911,1396
11704,2911,1396
11705,2911,1396
11706,2911,1396
11707,2911,1396
11708,2911,1396
11709,2911,1396
11710,2911,1396
11711,2911,1396
11712,2911,1396
11713,2911,1396
11714,2911,1396
11715,2911,1396
11716,2911,1396
11717,2911,1396
11718,2911,1396
11719,2911,1396
11720,2911,1396
11721,2911,1396
11722,2911,1396
11723,2911,1396
11724,2911,1396
11725,2911,1396
11726,2911,1396
11727,2911,1396
11728,2911,1396
11729,2911,1396
11730,2911,1396
11731,2911,1396
11732,2911,1396
11733,2911,1396
11734,2911,1396
11735,2911,1396
11736,2911,1396
11737,2911,1396
11738,2911,1396
11739,2911,1396
11740,2911,1396
11741,2911,1396
11742,2911,1396
11743,2911,1396
11744,2911,1396
11745,2911,1396
11746,2911,1396
11747,2911,1396
11748,2911,1396
11749,2911,1396
11750,2911,1396
11751,2911,1396
11752,2911,1396
11753,2911,1396
11754,2911,1396
11755,2911,1396
11756,2911,1396
11757,2911,1396
11758,2911,1396
11759,2911,1396
11760,2911,1396
11761,2911,1396
11762,2911,1396
11763,2911,1396
11764,2911,1396
11765,2911,1396
11766,2911,1396
11767,2911,1396
11768,2911,1396
11769,2911,1396
11770,2911,1396
11771,2911,1396
11772,2911,1396
11773,2911,1396
11774,2911,1396
11775,2911,1396
11776,2911,1396
11777,2911,1396
11778,2911,1396
11779,2911,1396
11780,2911,1396
11781,2911,1396
11782,2911,1396
11783,2911,1396
11784,2911,1396
11785,2911,1396
11786,2911,1396
11787,2911,1396
11788,2911,1396
11789,2911,1396
11790,2911,1396
11791,2911,1396
11792,2911,1396
11793,2911,1396
11794,2911,1396
11795,2911,1396
11796,2911,1396
11797,2911,1396
11798,2911,1396
11799,2911,1396
11800,2911,1396
11801,2911,1396
11802,2911,1396
11803,2911,1396
11804,2911,1396
11805,2911,1396
11806,2911,1396
11807,2911,1396
11808,2911,1396
11809,2911,1396
11810,2911,1396
11811,2911,1396
11812,2911,1396
11813,2911,1396
11814,2911,1396
11815,2911,1396
11816,2911,1396
11817,2911,1396
11818,2911,1396
11819,2911,1396
11820,2911,1396
11821,2911,1396
11822,2911,1396
11823,2911,1396
11824,2911,1396
11825,2911,1396
11826,2911,1396
11827,2911,1396
11828,2911,1396
11829,2911,1396
11830,2911,1396
11831,2911,1396
11832,2911,1396
11833,2911,1396
11834,2911,1396
11835,2911,1396
11836,2911,1396
11837,2911,1396
11838,2911,1396
11839,2911,1396
11840,2911,1396
11841,2911,1396
11842,2911,1396
11843,2911,1396
11844,2911,1396
11845,2911,1396
11846,2911,1396
11847,2911,1396
11848,2911,1396
11849,2911,1396
11850,2911,1396
11851,2911,1396
11852,2911,1396
11853,2911,1396
11854,2911,1396
11855,2911,1396
11856,2911,1396
11857,2911,1396
11858,2911,1396
11859,2911,1396
11860,2911,1396
11861,2911,1396
11862,2911,1396
11863,2911,1396
11864,2911,1396
11865,2911,1396
11866,2911,1396
11867,2911,1396
11868,2911,1396
11869,2911,1396
11870,2911,1396
11871,2911,1396
11872,2911,1396
11873,2911,1396
11874,2911,1396
11875,2911,1396
11876,2911,1396
11877,2911,1396
11878,2911,1396
11879,2911,1396
11880,2911,1396
11881,2911,1396
11882,2911,1396
11883,2911,1396
11884,2911,1396
11885,2911,1396
11886,2911,1396
11887,2911,1396
11888,2911,1396
11889,2911,1396
11890,2911,1396
11891,2911,1396
11892,2911,1396
11893,2911,1396
11894,2911,1396
11895,2911,1396
11896,2911,1396
11897,2911,1396
11898,2911,1396
11899,2911,1396
11900,2911,1396
11901,2911,1396
11902,2911,1396
11903,2911,1396
11904,2911,1396
11905,2911,1396
11906,2911,1396
11907,2911,1396
11908,2911,1396
11909,2911,1396
11910,2911,1396
11911,2911,1396
11912,2911,1396
11913,2911,1396
11914,2911,1396
11915,2911,1396
11916,2911,1396
11917,2911,1396
11918,2911,1396
11919,2911,1396
11920,2911,1396
11921,2911,1396
11922,2911,1396
11923,2911,1396
11924,2911,1396
11925,2911,1396
11926,2911,1396
11927,2911,1396
11928,2911,1396
11929,2911,1396
11930,2911,1396
11931,2911,1396
11932,2911,1396
11933,2911,1396
11934,2911,1396
11935,2911,1396
11936,2911,1396
11937,2911,1396
11938,2911,1396
11939,2911,1396
11940,2911,1396
11941,2911,1396
11942,2911,1396
11943,2911,1396
11944,2911,1396
11945,2911,1396
11946,2911,1396
11947,2911,1396
11948,2911,1396
11949,2911,1396
11950,2911,1396
11951,2911,1396
11952,2911,1396
11953,2911,1396
11954,2911,1396
11955,2911,1396
11956,2911,1396
11957,2911,1396
11958,2911,1396
11959,2911,1396
11960,2911,1396
11961,2911,1396
11962,2911,1396
11963,2911,1396
11964,2911,1396
11965,2911,1396
11966,2911,1396
11967,2911,1396
11968,2911,1396
11969,2911,1396
11970,2911,1396
11971,2911,1396
11972,2911,1396
11973,2911,1396
11974,2911,1396
11975,2911,1396
11976,2911,1396
11977,2911,1396
11978,2911,1396
11979,2911,1396
11980,2911,1396
11981,2911,1396
11982,2911,1396
11983,2911,1396
11984,2911,1396
11985,2911,1396
11986,2911,1396
11987,2911,1396
11988,2911,1396
11989,2911,1396
11990,2911,1396
11991,2911,1396
11992,2911,1396
11993,2911,1396
11994,2911,1396
11995,2911,1396
11996,2911,1396
11997,2911,1396
11998,2911,1396
11999,2911,1396
12000,2911,1396
12001,2911,1396
12002,2911,1396
12003,2911,1396
12004,2911,1396
12005,2911,1396
12006,2911,1396
12007,2911,1396
12008,2911,1396
12009,2911,1396
12010,2911,1396
12011,2911,1396
12012,2911,1396
12013,2911,1396
12014,2911,1396
12015,2911,1396
12016,2911,1396
12017,2911,1396
12018,2911,1396
12019,2911,1396
12020,2911,1396
12021,2911,1396
12022,2911,1396
12023,2911,1396
12024,2911,1396
12025,2911,1396
12026,2911,1396
12027,2911,1396
12028,2911,1396
12029,2911,1396
12030,2911,1396
12031,2911,1396
12032,2911,1396
12033,2911,1396
12034,2911,1396
12035,2911,1396
12036,2911,1396
12037,2911,1396
12038,2911,1396
12039,2911,1396
12040,2911,1396
12041,2911,1396
12042,2911,1396
12043,2911,1396
12044,2911,1396
12045,2911,1396
12046,2911,1396
12047,2911,1396
12048,2911,1396
12049,2911,1396
12050,2911,1396
12051,2911,1396
12052,2911,1396
12053,2911,1396
12054,2911,1396
12055,2911,1396
12056,2911,1396
12057,2911,1396
12058,2911,1396
12059,2911,1396
12060,2911,1396
12061,2911,1396
12062,2911,1396
12063,2911,1396
12064,2911,1396
12065,2911,1396
12066,2911,1396
12067,2911,1396
12068,2911,1396
12069,2911,1396
12070,2911,1396
12071,2911,1396
12072,2911,1396
12073,2911,1396
12074,2911,1396
12075,2911,1396
12076,2911,1396
12077,2911,1396
12078,2911,1396
12079,2911,1396
12080,2911,1396
12081,2911,1396
12082,2911,1396
12083,2911,1396
12084,2911,1396
12085,2911,1396
12086,2911,1396
12087,2911,1396
12088,2911,1396
12089,2911,1396
12090,2911,1396
12091,2911,1396
12092,2911,1396
12093,2911,1396
12094,2911,1396
12095,2911,1396
12096,2911,1396
12097,2911,1396
12098,2911,1396
12099,2911,1396
12100,2911,1396
12101,2911,1396
12102,2911,1396
12103,2911,1396
12104,2911,1396
12105,2911,1396
12106,2911,1396
12107,2911,1396
12108,2911,1396
12109,2911,1396
12110,2911,1396
12111,2911,1396
12112,2911,1396
12113,2911,1396
12114,2911,1396
12115,2911,1396
12116,2911,1396
12117,2911,1396
12118,2911,1396
12119,2911,1396
12120,2911,1396
12121,2911,1396
12122,2911,1396
12123,2911,1396
12124,2911,1396
12125,2911,1396
12126,2911,1396
12127,2911,1396
12128,2911,1396
12129,2911,1396
12130,2911,1396
12131,2911,1396
12132,2911,1396
12133,2911,1396
12134,2911,1396
12135,2911,1396
12136,2911,1396
12137,2911,1396
12138,2911,1396
12139,2911,1396
12140,2911,1396
12141,2911,1396
12142,2911,1396
12143,2911,1396
12144,2911,1396
12145,2911,1396
12146,2911,1396
12147,2911,1396
12148,2911,1396
12149,2911,1396
12150,2911,1396
12151,2911,1396
12152,2911,1396
12153,2911,1396
12154,2911,1396
12155,2911,1396
12156,2911,1396
12157,2911,1396
12158,2911,1396
12159,2911,1396
12160,2911,1396
12161,2911,1396
12162,2911,1396
12163,2911,1396
12164,2911,1396
12165,2911,1396
12166,2911,1396
12167,2911,1396
12168,2911,1396
12169,2911,1396
12170,2911,1396
12171,2911,1396
12172,2911,1396
12173,2911,1396
12174,2911,1396
12175,2911,1396
12176,2911,1396
12177,2911,1396
12178,2911,1396
12179,2911,1396
12180,2911,1396
12181,2911,1396
12182,2911,1396
12183,2911,1396
12184,2911,1396
12185,2911,1396
12186,2911,1396
12187,2911,1396
12188,2911,1396
12189,2911,1396
12190,2911,1396
12191,2911,1396
12192,2911,1396
12193,2911,1396
12194,2911,1396
12195,2911,1396
12196,2911,1396
12197,2911,1396
12198,2911,1396
12199,2911,1396
12200,2911,1396
12201,2911,1396
12202,2911,1396
12203,2911,1396
12204,2911,1396
12205,2911,1396
12206,2911,1396
12207,2911,1396
12208,2911,1396
12209,2911,1396
12210,2911,1396
12211,2911,1396
12212,2911,1396
12213,2911,1396
12214,2911,1396
12215,2911,1396
12216,2911,1396
12217,2911,1396
12218,2911,1396
12219,2911,1396
12220,2911,1396
12221,2911,1396
12222,2911,1396
12223,2911,1396
12224,2911,1396
12225,2911,1396
12226,2911,1396
12227,2911,1396
12228,2911,1396
12229,2911,1396
12230,2911,1396
12231,2911,1396
12232,2911,1396
12233,2911,1396
12234,2911,1396
12235,2911,1396
12236,2911,1396
12237,2911,1396
12238,2911,1396
12239,2911,1396
12240,2911,1396
12241,2911,1396
12242,2911,1396
12243,2911,1396
12244,2911,1396
12245,2911,1396
12246,2911,1396
12247,2911,1396
12248,2911,1396
12249,2911,1396
12250,2911,1396
12251,2911,1396
12252,2911,1396
12253,2911,1396
12254,2911,1396
12255,2911,1396
12256,2911,1396
12257,2911,1396
12258,2911,1396
12259,2911,1396
12260,2911,1396
12261,2911,1396
12262,2911,1396
12263,2911,1396
12264,2911,1396
12265,2911,1396
12266,2911,1396
12267,2911,1396
12268,2911,1396
12269,2911,1396
12270,2911,1396
12271,2911,1396
12272,2911,1396
12273,2911,1396
12274,2911,1396
12275,2911,1396
12276,2911,1396
12277,2911,1396
12278,2911,1396
12279,2911,1396
12280,2911,1396
12281,2911,1396
12282,2911,1396
12283,2911,1396
12284,2911,1396
12285,2911,1396
12286,2911,1396
12287,2911,1396
12288,2911,1396
12289,2911,1396
12290,2911,1396
12291,2911,1396
12292,2911,1396
12293,2911,1396
12294,2911,1396
12295,2911,1396
12296,2911,1396
12297,2911,1396
12298,2911,1396
12299,2911,1396
12300,2911,1396
12301,2911,1396
12302,2911,1396
12303,2911,1396
12304,2911,1396
12305,2911,1396
12306,2911,1396
12307,2911,1396
12308,2911,1396
12309,2911,1396
12310,2911,1396
12311,2911,1396
12312,2911,1396
12313,2911,1396
12314,2911,1396
12315,2911,1396
